# catalog-complete=false
FeatureId	Domain	ReferencePath	WorkflowKey	Applicability	EvidenceStage	DecisionReference	DecisionReason
shell.start	Shell	BLT3D / KHOI DAU	shell.start	Applicable	CommandWired	-	-
shell.workspace	Shell	BLT3D / Workspace	shell.workspace	Applicable	CommandWired	-	-
shell.ribbon	Shell	BLT3D / Ribbon	shell.ribbon	Applicable	CommandWired	-	-
project.setup	Project	BLT3D / THIET LAP DU AN	project.setup	Applicable	CommandWired	-	-
project.zone	Project	BLT3D / THIET LAP DU AN / Zone	project.zone	Applicable	CommandWired	-	-
project.floor	Project	BLT3D / THIET LAP DU AN / Floor	project.floor	Applicable	CommandWired	-	-
project.family	Project	BLT3D / THIET LAP DU AN / Family	project.family	Applicable	CommandWired	-	-
bim.authoring	BIM	BLT3D / MO HINH BIM	bim.authoring	Applicable	CommandWired	-	-
recognition	Recognition	BLT3D / NHAN DANG	recognition	Applicable	CommandWired	-	-
draw	Draw	BLT3D / VE	draw	Applicable	CommandWired	-	-
tool.editing	Tool	BLT3D / TOOL	tool.editing	Applicable	CommandWired	-	-
modeling	Modeling	BLT3D / MODELING	modeling	Applicable	CommandWired	-	-
rebar	Rebar	BLT3D / COT THEP	rebar	Applicable	CommandWired	-	-
room	SpecialCategories	BLT3D / RoomAttachedPanel	room	Applicable	CommandWired	-	-
room.finish	Finishes	BLT3D / RoomFinishLayerOrderWindow + RoomFinishProgressWindow	room.finish	Applicable	CommandWired	-	-
earthwork	Earthwork	BLT3D / ExcavationInputDialog	earthwork	Applicable	CommandWired	-	-
stair	SpecialCategories	BLT3D / StairInputDialog	stair	Applicable	CommandWired	-	-
railing	SpecialCategories	BLT3D / MainWindow ribbon / Railing	railing	Applicable	CommandWired	-	-
curtain	SpecialCategories	BLT3D / MainWindow ribbon / GlassWall-Curtain	curtain	Applicable	CommandWired	-	-
door-opening	SpecialCategories	BLT3D / MainWindow ribbon / Door-Opening	door-opening	Applicable	CommandWired	-	-
grid	SpecialCategories	BLT3D / GridSystemDialog	grid	Applicable	CommandWired	-	-
pile-cap	SpecialCategories	BLT3D / PileCapInputDialog	pile-cap	Applicable	ReferenceCaptured	-	-
pile-cap.rebar	SpecialCategories	BLT3D / PileCapRebarDialog	pile-cap.rebar	Applicable	ReferenceCaptured	-	-
pile.drop-to-cap	SpecialCategories	BLT3D / PileDropToCapWindow	pile.drop-to-cap	Applicable	ReferenceCaptured	-	-
steel-detail	SpecialCategories	BLT3D / SteelDetailWizard	steel-detail	Applicable	ReferenceCaptured	-	-
copy-to-level	SpecialCategories	BLT3D / MainWindow / CopyToLevelCommand	copy-to-level	Applicable	ReferenceCaptured	-	-
blinding-concrete	SpecialCategories	BLT3D / BlindingConcreteWindow	blinding-concrete	Applicable	ReferenceCaptured	-	-
opening-to-slab	SpecialCategories	BLT3D / OpeningToSlabWindow	opening-to-slab	Applicable	ReferenceCaptured	-	-
view	View	BLT3D / XEM	view	Applicable	CommandWired	-	-
quantity	Quantity	BLT3D / DINH LUONG	quantity	Applicable	CommandWired	-	-
revision	Revision	BLT3D / BAN SUA DOI	revision	Applicable	CommandWired	-	-
drawing-manager	DrawingManager	BLT3D / Drawing Manager	drawing-manager	Applicable	ReferenceCaptured	-	-
ifc	Interoperability	BLT3D / IFC	ifc	Applicable	ReferenceCaptured	-	-
ai.luna	AI	BLT3D / LUNA AI	ai.luna	Applicable	ReferenceCaptured	-	-
mcp.direct-cad	MCP	BLT3D MCP reference + QS3D direct MCP-to-CAD requirement	mcp.direct-cad	Applicable	ReferenceCaptured	-	-
settings	Settings	BLT3D / Settings	settings	Applicable	ReferenceCaptured	-	-
launcher	Infrastructure	BLT3D Launcher observed workflow	launcher	Applicable	ReferenceCaptured	-	-
license.activation	Infrastructure	BLT3D activation UX reference; QS3D-owned implementation	license.activation	Applicable	ReferenceCaptured	-	-
updater	Infrastructure	BLT3D updater UX reference; QS3D-owned implementation	updater	Applicable	ReferenceCaptured	-	-
installer	Infrastructure	BLT3D install/repair workflow reference	installer	Applicable	ReferenceCaptured	-	-
